id,name,stream_url,logo,genre,country,language,quality,type,is_active
tv_bolivia_tvever,BOLIVIA TV,http://38.183.182.166:8000/play/a0z3/index.m3u8,logo/tv_bolivia_tvever.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_chakra_tvever,CHAKRA TV,http://38.183.182.166:8000/play/a0jr/index.m3u8,logo/tv_chakra_tvever.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_espn_2_peru,ESPN 2 Peru,http://38.183.182.166:8000/play/a0ix/index.m3u8,logo/tv_espn_2_peru.png,"TV Local, Deportes, General",España,es,Auto,tv,true
tv_espn_hd_peru,ESPN peru,http://38.183.182.166:8000/play/a122/index.m3u8,logo/tv_espn_hd_peru.png,"TV Local, Deportes, General",España,es,Auto,tv,true
tv_exitosa_hd_cesar,EXITOSA,http://38.183.182.166:8000/play/a127/index.m3u8,logo/tv_exitosa_hd_cesar.png,"TV Local, General",España,es,Auto,tv,true
tv_exitosa_tv_ever,EXITOSA TV,http://38.183.182.166:8000/play/a0fb/index.m3u8,logo/tv_exitosa_tv_ever.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_filmarts,Film&Arts,http://38.183.182.166:8000/play/a0ry/index.m3u8,logo/tv_filmarts.png,"TV Local, Películas, General",Argentina,es,Auto,tv,true
tv_global_tv_cesar,GLOBAL TV,http://38.183.182.166:8000/play/a128/index.m3u8,logo/tv_global_tv_cesar.png,"TV Local, General",España,es,Auto,tv,true
tv_globovisionever,GLOBOVISION,http://38.183.182.166:8000/play/a0fw/index.m3u8,logo/tv_globovisionever.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_gol_peru_hd_cesar,GOL PERU,http://38.183.182.166:8000/play/a120/index.m3u8,logo/tv_gol_peru_hd_cesar.png,"TV Local, General",España,es,Auto,tv,true
tv_golperu_ever,GOLPERU,http://38.183.182.166:8000/play/a0xd/index.m3u8,logo/tv_golperu_ever.png,"TV Local, General",Perú,es,Auto,tv,true
tv_hechicera_tvlink,HECHICERA TV,http://38.183.182.166:8000/play/a0z2/index.m3u8,logo/tv_hechicera_tvlink.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_la_red_hd,La Red,http://38.183.182.166:8000/play/a0r3/index.m3u8,logo/tv_la_red_hd.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_las_estrellas_hd,Las Estrellas,http://38.183.182.166:8000/play/a0rc/index.m3u8,logo/tv_las_estrellas_hd.png,"TV Local, General",España,es,Auto,tv,true
tv_latina_hd,Latina,http://38.183.182.166:8000/play/a0rf/index.m3u8,logo/tv_latina_hd.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_nova_tvever,NOVA TV,http://38.183.182.166:8000/play/a0jc/index.m3u8,logo/tv_nova_tvever.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_ntv,NTV,http://38.183.182.166:8000/play/a12c/index.m3u8,logo/tv_ntv.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_oromar_tv_ever,OROMAR TV,http://38.183.182.166:8000/play/a13i/index.m3u8,logo/tv_oromar_tv_ever.png,"TV Local, General",Argentina,es,Auto,tv,true
tv_peru_go,PERU GO,http://38.183.182.166:8000/play/a0gr/index.m3u8,logo/tv_peru_go.png,"TV Local, General",Perú,es,Auto,tv,true
tv_rcnever,RCN,http://38.183.182.166:8000/play/a10i/index.m3u8,logo/tv_rcnever.png,"TV Local, General",Colombia,es,Auto,tv,true
tv_rpp,RPP,http://38.183.182.166:8000/play/a13g/index.m3u8,logo/tv_rpp.png,"TV Local, Noticias, General",Internacional,es,Auto,tv,true
tv_tv_peru_cesar_apaza,TV PERU,http://38.183.182.166:8000/play/a13y/index.m3u8,logo/tv_tv_peru_cesar_apaza.png,"TV Local, General",España,es,Auto,tv,true
tv_tv_perucarcasi,TV PERU,http://38.183.182.166:8000/play/a12u/index.m3u8,logo/tv_tv_perucarcasi.png,"TV Local, General",Argentina,es,Auto,tv,true
tv_tv_hd,TV+,http://38.183.182.166:8000/play/a0r2/index.m3u8,logo/tv_tv_hd.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_tvesever,TVES,http://38.183.182.166:8000/play/a0xv/index.m3u8,logo/tv_tvesever.png,"TV Local, General",España,es,Auto,tv,true
tv_tvn_hd,TVN,http://38.183.182.166:8000/play/a0vs/index.m3u8,logo/tv_tvn_hd.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_unitel_ever,UNITEL,http://38.183.182.166:8000/play/a0ju/index.m3u8,logo/tv_unitel_ever.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_usa,USA,http://38.183.182.166:8000/play/a0sb/index.m3u8,logo/tv_usa.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_usmptvlink,USMPTV,http://38.183.182.166:8000/play/a12w/index.m3u8,logo/tv_usmptvlink.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_venevision_tv_ever,VENEVISION TV,http://38.183.182.166:8000/play/a0fs/index.m3u8,logo/tv_venevision_tv_ever.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_via_x_esports,Via X Esports,http://38.183.182.166:8000/play/a0s9/index.m3u8,logo/tv_via_x_esports.png,"TV Local, Deportes, General",España,es,Auto,tv,true
tv_micforza_rpp,RPP,http://38.183.182.166:8000/play/a0ew/index.m3u8,logo/tv_micforza_rpp.png,"TV Local, Noticias, General",Internacional,es,Auto,tv,true
tv_aunar_tv_f,AUNAR TV,http://38.250.127.17:9800/play/a0ap/index.m3u8,logo/tv_aunar_tv_f.png,"TV Local, General",Argentina,es,Auto,tv,true
tv_chv2_hd_f,CHV2,http://38.250.127.17:9800/play/a0al/index.m3u8,logo/tv_chv2_hd_f.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_corporacion_tv_f,Corporacion TV,http://38.250.127.17:9800/play/a0aq/index.m3u8,logo/tv_corporacion_tv_f.png,"TV Local, General",Colombia,es,Auto,tv,true
tv_golperu,GOLPERU,http://38.250.127.17:9800/play/a08c/index.m3u8,logo/tv_golperu.png,"TV Local, General",Perú,es,Auto,tv,true
tv_ntv_hd_f,NTV,http://38.250.127.17:9800/play/a0ak/index.m3u8,logo/tv_ntv_hd_f.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_tec_tv_f,TEC TV,http://38.250.127.17:9800/play/a0ao/index.m3u8,logo/tv_tec_tv_f.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_tv2_hd_f,TV+2,http://38.250.127.17:9800/play/a07e/index.m3u8,logo/tv_tv2_hd_f.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_tvr_f,TVR,http://38.250.127.17:9800/play/a0at/index.m3u8,logo/tv_tvr_f.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_tevex_f,Tevex,http://38.250.127.17:9800/play/a0as/index.m3u8,logo/tv_tevex_f.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_gamavisin,Gamavisiðn,http://170.244.209.135:8000/play/a0f9/index.m3u8,logo/tv_gamavisin.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_oromar_tv,OROMAR TV,http://170.244.209.135:8000/play/a0gb/index.m3u8,logo/tv_oromar_tv.png,"TV Local, General",Argentina,es,Auto,tv,true
tv_rts,RTS,http://170.244.209.135:8000/play/a0fb/index.m3u8,logo/tv_rts.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_atv_hd_free,ATV+,http://181.189.244.252:8000/play/a032/index.m3u8,logo/tv_atv_hd_free.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_azteca_uno,AZTECA UNO,http://181.189.244.252:8000/play/a083/index.m3u8,logo/tv_azteca_uno.png,"TV Local, General",México,es,Auto,tv,true
tv_mega_tv,Mega TV,http://181.189.244.252:8000/play/a0d2/index.m3u8,logo/tv_mega_tv.png,"TV Local, General",Chile,es,Auto,tv,true
tv_suyapa_tv_free,SUYAPA TV,http://181.189.244.252:8000/play/a035/index.m3u8,logo/tv_suyapa_tv_free.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_liga_1_max_peru,LIGA 1 MAX PERU,http://201.230.121.186:8000/play/a0oc/index.m3u8,logo/tv_liga_1_max_peru.png,"TV Local, Deportes, General",Perú,es,Auto,tv,true
tv_tv_peru_sd,TV Peru,http://201.230.121.186:8000/play/a0eh/index.m3u8,logo/tv_tv_peru_sd.png,"TV Local, General",Perú,es,Auto,tv,true
tv_viax,ViaX,http://201.230.121.186:8000/play/a0fz/index.m3u8,logo/tv_viax.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_42_extra_tv_42,42 - Extra TV 42,http://200.12.41.194:8000/play/a03x/index.m3u8,logo/tv_42_extra_tv_42.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_azteca_guate,AZTECA GUATE,http://200.12.41.194:8000/play/a00m/index.m3u8,logo/tv_azteca_guate.png,"TV Local, General",México,es,Auto,tv,true
tv_claro_sports_1_hd,Claro Sports 1,http://200.12.41.194:8000/play/a04w/index.m3u8,logo/tv_claro_sports_1_hd.png,"TV Local, Deportes, General",Argentina,es,Auto,tv,true
tv_claro_sports_2_hd,Claro Sports 2,http://200.12.41.194:8000/play/a042/index.m3u8,logo/tv_claro_sports_2_hd.png,"TV Local, Deportes, General",Argentina,es,Auto,tv,true
tv_claro_sports_3_hd,Claro Sports 3,http://200.12.41.194:8000/play/a089/index.m3u8,logo/tv_claro_sports_3_hd.png,"TV Local, Deportes, General",Argentina,es,Auto,tv,true
tv_multimedios,Multimedios,http://200.12.41.194:8000/play/a03v/index.m3u8,logo/tv_multimedios.png,"TV Local, Religioso, General",Internacional,es,Auto,tv,true
tv_suyapa_tv,SUYAPA TV,http://200.12.41.194:8000/play/a00t/index.m3u8,logo/tv_suyapa_tv.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_univision_hd,Univision,http://200.12.41.194:8000/play/a0kr/index.m3u8,logo/tv_univision_hd.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_az_click_hd,AZ click,http://200.12.41.194:8000/play/a0gz/index.m3u8,logo/tv_az_click_hd.png,"TV Local, General",Chile,es,Auto,tv,true
tv_corazontvcwp,CorazontvCWP,http://148.72.155.144:8000/play/a00b/index.m3u8,logo/tv_corazontvcwp.png,"TV Local, General",Colombia,es,Auto,tv,true
tv_electrobitel,ELECTROBITEL,http://148.72.155.144:8000/play/a048/index.m3u8,logo/tv_electrobitel.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_moradatv,MORADATV,http://148.72.155.144:8000/play/a03m/index.m3u8,logo/tv_moradatv.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_peru,PERU,http://148.72.155.144:8000/play/a03p/index.m3u8,logo/tv_peru.png,"TV Local, General",Perú,es,Auto,tv,true
tv_film_arts_hd,Film & arts,http://181.119.108.27:8000/play/a0gs/index.m3u8,logo/tv_film_arts_hd.png,"TV Local, Películas, General",Argentina,es,Auto,tv,true
tv_13sinart,13-Sinart,http://181.119.108.27:8000/play/a050/index.m3u8,logo/tv_13sinart.png,"TV Local, General",Argentina,es,Auto,tv,true
tv_azcorazon,Azcorazon,http://181.119.108.27:8000/play/a079/index.m3u8,logo/tv_azcorazon.png,"TV Local, General",Colombia,es,Auto,tv,true
tv_sky_sports,SKY SPORTS,http://181.119.108.27:8000/play/a097/index.m3u8,logo/tv_sky_sports.png,"TV Local, Deportes, General",Internacional,es,Auto,tv,true
tv_sky_sports_2,SKY SPORTS 2,http://181.119.108.27:8000/play/a08k/index.m3u8,logo/tv_sky_sports_2.png,"TV Local, Deportes, General",Internacional,es,Auto,tv,true
tv_a3s,A3S,http://190.102.246.93:9005/play/a00p,logo/tv_a3s.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_az_corazon,AZ CORAZON,http://190.102.246.93:9005/play/a02x,logo/tv_az_corazon.png,"TV Local, General",Colombia,es,Auto,tv,true
tv_biobio_tv,BIOBIO TV,http://190.102.246.93:9005/play/a02z,logo/tv_biobio_tv.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_juntos_tv,JUNTOS TV,http://190.102.246.93:9005/play/a03d,logo/tv_juntos_tv.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_mx_classic,MX CLASSIC,http://190.102.246.93:9005/play/a03h,logo/tv_mx_classic.png,"TV Local, General",México,es,Auto,tv,true
tv_mx_prime,MX PRIME,http://190.102.246.93:9005/play/a03t,logo/tv_mx_prime.png,"TV Local, General",México,es,Auto,tv,true
tv_cgtn_documentary_en,CGTN Documentary EN,http://english-livebkali.cgtn.com/live/doccgtn.m3u8,logo/tv_cgtn_documentary_en.png,"Noticias, Documentales, General",Argentina,es,Auto,tv,true
tv_cgtn_news_en,CGTN News EN,http://english-livebkali.cgtn.com/live/encgtn.m3u8,logo/tv_cgtn_news_en.png,"Noticias, General",Argentina,es,Auto,tv,true
tv_cgtn,CGTN,http://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8,logo/tv_cgtn.png,"Noticias, General",Argentina,es,Auto,tv,true
tv_hispan_tv_iran,Hispan TV Iran,http://live.presstv.ir/hls/hispantv_5_482/index.m3u8,logo/tv_hispan_tv_iran.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_bloomberg_quicktake_en,Bloomberg Quicktake EN,http://www.bloomberg.com/media-manifest/streams/qt.m3u8,logo/tv_bloomberg_quicktake_en.png,"Noticias, Negocios, General",Internacional,es,Auto,tv,true
tv_channel_newsasia_en,Channel NewsAsia EN,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,logo/tv_channel_newsasia_en.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_atv_sur_ever,ATV SUR,http://38.183.182.166:8000/play/a0f1/index.m3u8,logo/tv_atv_sur_ever.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_bbc_world,BBC World,http://38.183.182.166:8000/play/a0sv/index.m3u8,logo/tv_bbc_world.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_cnn_international,CNN International,http://38.183.182.166:8000/play/a0u7/index.m3u8,logo/tv_cnn_international.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_dw_espaol,DW Espaæol,http://38.183.182.166:8000/play/a0te/index.m3u8,logo/tv_dw_espaol.png,"Noticias, General",España,es,Auto,tv,true
tv_ntn_24_horas,NTN 24 Horas,http://38.183.182.166:8000/play/a0s4/index.m3u8,logo/tv_ntn_24_horas.png,"Noticias, General",Argentina,es,Auto,tv,true
tv_cablenoticias,CableNoticias,http://170.244.209.135:8000/play/a0gk/index.m3u8,logo/tv_cablenoticias.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_atv_sur_hd_free,ATV SUR,http://181.189.244.252:8000/play/a031/index.m3u8,logo/tv_atv_sur_hd_free.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_dw_channel,DW CHANNEL,http://200.12.41.194:8000/play/a087/index.m3u8,logo/tv_dw_channel.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_france24,France24,http://200.12.41.194:8000/play/a09z/index.m3u8,logo/tv_france24.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_hitn,HITN,http://200.12.41.194:8000/play/a003/index.m3u8,logo/tv_hitn.png,"Noticias, General",Argentina,es,Auto,tv,true
tv_panico,PANICO,http://200.12.41.194:8000/play/a023/index.m3u8,logo/tv_panico.png,"Noticias, General",Colombia,es,Auto,tv,true
tv_russia_today,Russia Today,http://200.12.41.194:8000/play/a06h/index.m3u8,logo/tv_russia_today.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_tn23_live,TN23 LIVE,http://200.12.41.194:8000/play/a03m/index.m3u8,logo/tv_tn23_live.png,"Noticias, General",Argentina,es,Auto,tv,true
tv_ccn,CCN,http://181.119.108.27:8000/play/a03m/index.m3u8,logo/tv_ccn.png,"Noticias, General",Internacional,es,Auto,tv,true
tv_cnn_espanol,CNN ESPANOL,http://190.102.246.93:9005/play/a037,logo/tv_cnn_espanol.png,"Noticias, General",España,es,Auto,tv,true
tv_dw_espanol,DW ESPANOL,http://190.102.246.93:9005/play/a038,logo/tv_dw_espanol.png,"Noticias, General",España,es,Auto,tv,true
tv_pridetv_latam_1080p,PRIDEtv LATAM,http://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH,logo/tv_pridetv_latam_1080p.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_activa_tv_720p,Activa TV,http://streamtv.mediasector.es/hls/activatv/index.m3u8,logo/tv_activa_tv_720p.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_caracolever,CARACOL,http://38.183.182.166:8000/play/a10j/index.m3u8,logo/tv_caracolever.png,"Entretenimiento, General",Argentina,es,Auto,tv,true
tv_creo_latinoever,CREO LATINO,http://38.183.182.166:8000/play/a0jf/index.m3u8,logo/tv_creo_latinoever.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_creo_tv_ever,CREO TV,http://38.183.182.166:8000/play/a11a/index.m3u8,logo/tv_creo_tv_ever.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_e_entertainment_tv,E! Entertainment TV,http://38.183.182.166:8000/play/a0rs/index.m3u8,logo/tv_e_entertainment_tv.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_eurochannel,Eurochannel,http://38.183.182.166:8000/play/a0sy/index.m3u8,logo/tv_eurochannel.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_eurochannelird,Eurochannel,http://38.183.182.166:8000/play/a13v/index.m3u8,logo/tv_eurochannelird.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_global,GLOBAL,http://38.183.182.166:8000/play/a0su/index.m3u8,logo/tv_global.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_global_ever,GLOBAL,http://38.183.182.166:8000/play/a130/index.m3u8,logo/tv_global_ever.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_like_ever,LIKE,http://38.183.182.166:8000/play/a10k/index.m3u8,logo/tv_like_ever.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_lifetime,Lifetime,http://38.183.182.166:8000/play/a13f/index.m3u8,logo/tv_lifetime.png,"Entretenimiento, Religioso, General",Internacional,es,Auto,tv,true
tv_mega_hd,MEGA,http://38.183.182.166:8000/play/a0w6/index.m3u8,logo/tv_mega_hd.png,"Entretenimiento, General",Chile,es,Auto,tv,true
tv_ng_latam_ng31,NG Latam,http://38.183.182.166:8000/play/a13a/index.m3u8,logo/tv_ng_latam_ng31.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_rewind_ever,REWIND,http://38.183.182.166:8000/play/a13n/index.m3u8,logo/tv_rewind_ever.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_sun_channel_hd,Sun Channel,http://38.183.182.166:8000/play/a0zd/index.m3u8,logo/tv_sun_channel_hd.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_taurus_tvever,TAURUS TV,http://38.183.182.166:8000/play/a0jt/index.m3u8,logo/tv_taurus_tvever.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_te_quiero_tvever,TE QUIERO TV,http://38.183.182.166:8000/play/a0xb/index.m3u8,logo/tv_te_quiero_tvever.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_universo,Universo,http://38.183.182.166:8000/play/a0z9/index.m3u8,logo/tv_universo.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_vive_tvever,VIVE TV,http://38.183.182.166:8000/play/a0kj/index.m3u8,logo/tv_vive_tvever.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_caracol,Caracol,http://38.250.127.17:9800/play/a08i/index.m3u8,logo/tv_caracol.png,"Entretenimiento, General",Argentina,es,Auto,tv,true
tv_mega_2_hd_f,MEGA 2,http://38.250.127.17:9800/play/a0ai/index.m3u8,logo/tv_mega_2_hd_f.png,"Entretenimiento, General",Chile,es,Auto,tv,true
tv_e_entertainment,E Entertainment,http://201.230.121.186:8000/play/a0ff/index.m3u8,logo/tv_e_entertainment.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_bitme,BITME,http://200.12.41.194:8000/play/a006/index.m3u8,logo/tv_bitme.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_e_entertairment_hd,E! Entertairment,http://200.12.41.194:8000/play/a0gr/index.m3u8,logo/tv_e_entertairment_hd.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_edge,EDGE,http://200.12.41.194:8000/play/a007/index.m3u8,logo/tv_edge.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_estrella_tv,Estrella TV,http://200.12.41.194:8000/play/a058/index.m3u8,logo/tv_estrella_tv.png,"Entretenimiento, General",España,es,Auto,tv,true
tv_euro_channel,EURO Channel,http://200.12.41.194:8000/play/a00x/index.m3u8,logo/tv_euro_channel.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_tru_tv,Tru TV,http://181.119.108.27:8000/play/a05j/index.m3u8,logo/tv_tru_tv.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_ms,M&S,http://190.102.246.93:9005/play/a03v,logo/tv_ms.png,"Entretenimiento, General",Internacional,es,Auto,tv,true
tv_amc_hd,AMC,http://38.183.182.166:8000/play/a0vm/index.m3u8,logo/tv_amc_hd.png,"Películas, General",Internacional,es,Auto,tv,true
tv_creo_movieever,CREO MOVIE,http://38.183.182.166:8000/play/a0jb/index.m3u8,logo/tv_creo_movieever.png,"Películas, General",Internacional,es,Auto,tv,true
tv_cinemax_hd,Cinemax,http://38.183.182.166:8000/play/a0uz/index.m3u8,logo/tv_cinemax_hd.png,"Películas, General",Internacional,es,Auto,tv,true
tv_dhe_hd,DHE,http://38.183.182.166:8000/play/a0zb/index.m3u8,logo/tv_dhe_hd.png,"Películas, General",Internacional,es,Auto,tv,true
tv_fmh_movies_ever,FMH MOVIES,http://38.183.182.166:8000/play/a12r/index.m3u8,logo/tv_fmh_movies_ever.png,"Películas, Música, General",España,es,Auto,tv,true
tv_pasiones_hd,Pasiones,http://38.183.182.166:8000/play/a0za/index.m3u8,logo/tv_pasiones_hd.png,"Películas, General",España,es,Auto,tv,true
tv_tcm,TCM,http://38.183.182.166:8000/play/a0se/index.m3u8,logo/tv_tcm.png,"Películas, General",Internacional,es,Auto,tv,true
tv_cine_ar_f,CINE AR,http://38.250.127.17:9800/play/a0an/index.m3u8,logo/tv_cine_ar_f.png,"Películas, General",Argentina,es,Auto,tv,true
tv_claro_cinema,Claro Cinema,http://200.12.41.194:8000/play/a09l/index.m3u8,logo/tv_claro_cinema.png,"Películas, General",Argentina,es,Auto,tv,true
tv_multicinema,Multicinema,http://200.12.41.194:8000/play/a04t/index.m3u8,logo/tv_multicinema.png,"Películas, General",Internacional,es,Auto,tv,true
tv_az_cinema,AZ CINEMA,http://190.102.246.93:9005/play/a02v,logo/tv_az_cinema.png,"Películas, General",Internacional,es,Auto,tv,true
tv_cine_hispano,CINE HISPANO,http://190.102.246.93:9005/play/a035,logo/tv_cine_hispano.png,"Películas, General",Internacional,es,Auto,tv,true
tv_cine_premium,CINE PREMIUM,http://190.102.246.93:9005/play/a036,logo/tv_cine_premium.png,"Películas, General",Internacional,es,Auto,tv,true
tv_number_1_ask_720p,Number 1 Ask,http://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e18f9cea15_1/playlist.m3u8,logo/tv_number_1_ask_720p.png,"Música, General",Internacional,es,Auto,tv,true
tv_now_90s00s,NOW 90s00s,http://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,logo/tv_now_90s00s.png,"Música, General",Internacional,es,Auto,tv,true
tv_number_1_dance_720p,Number 1 Dance,http://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8,logo/tv_number_1_dance_720p.png,"Música, General",Internacional,es,Auto,tv,true
tv_number_1_tv_720p,Number 1 TV,http://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,logo/tv_number_1_tv_720p.png,"Música, General",Internacional,es,Auto,tv,true
tv_dasding_908_720p,DA ING 90.8,http://swrdasdingvr-hls.akamaized.net/hls/live/2018681/dasdingvr/master.m3u8,logo/tv_dasding_908_720p.png,"Música, General",Internacional,es,SD,tv,true
tv_radio_onda_digital,Radio Onda Digital,http://v4.tustreaming.cl/radioondadigitaltv/index.m3u8,logo/tv_radio_onda_digital.png,"Música, General",Internacional,es,Auto,tv,true
tv_pmc_royale_1080p,PMC Royale,http://pmcrohls.wns.live/hls/stream.m3u8,logo/tv_pmc_royale_1080p.png,"Música, General",Internacional,es,Auto,tv,true
tv_dismar_radio_tv_720p,Dismar Radio TV,http://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,logo/tv_dismar_radio_tv_720p.png,"Música, General",Argentina,es,SD,tv,true
tv_la_que_buena_atlanta,La Que Buena Atlanta,http://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,logo/tv_la_que_buena_atlanta.png,"Música, General",Internacional,es,Auto,tv,true
tv_now_80s,Now 80's,http://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8,logo/tv_now_80s.png,"Música, General",Internacional,es,Auto,tv,true
tv_power_love_1080p,Power Love,http://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8,logo/tv_power_love_1080p.png,"Música, General",Internacional,es,Auto,tv,true
tv_littoral_fm_720p,Littoral FM,http://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,logo/tv_littoral_fm_720p.png,"Música, General",Internacional,es,Auto,tv,true
tv_qello_concerts_by_stingray,Qello Concerts by Stingray,http://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052,logo/tv_qello_concerts_by_stingray.png,"Música, General",Colombia,es,Auto,tv,true
tv_stingray_greatest_hits,Stingray Greatest Hits,http://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,logo/tv_stingray_greatest_hits.png,"Música, General",España,es,Auto,tv,true
tv_stingray_remember_the_80s,Stingray Remember the 80s,http://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883071,logo/tv_stingray_remember_the_80s.png,"Música, General",Internacional,es,Auto,tv,true
tv_kronehit_1080p,Kronehit,http://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8,logo/tv_kronehit_1080p.png,"Música, General",Internacional,es,Auto,tv,true
tv_hype_visual_radio_1080p,Hype Visual Radio,http://streammix.alsolnet.com/hyperadio/live/playlist.m3u8,logo/tv_hype_visual_radio_1080p.png,"Música, General",Perú,es,Auto,tv,true
tv_axs_tv,AXS TV,http://fl41.moveonjoy.com/Axs_TV/index.m3u8,logo/tv_axs_tv.png,"Música, General",Internacional,es,Auto,tv,true
tv_stingray_hitlist,Stingray Hitlist,http://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054,logo/tv_stingray_hitlist.png,"Música, General",Internacional,es,Auto,tv,true
tv_51_radio_tv_480p_geoblocked,51 Radio TV,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,logo/tv_51_radio_tv_480p_geoblocked.png,"Música, General",Internacional,es,Auto,tv,true
